overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
5,True,"03 6, 2017",A3V21843GVIC2R,B007BTPAZ8,Handlebars,Works perfect.,Five Stars,1488758400,,,,2,POSITIVE
4,True,"02 20, 2016",A3E9BO5WTMYS2L,B00DRALJ28,awx,"Accurate readings, but I was imagining that it would be about 3x bigger.",A little smaller than expected,1455926400,,,,13,POSITIVE
5,True,"09 11, 2016",A28WB6B4DEMUMS,B003O5B5LG,Darrell Barricklow,"It's fine, stop asking for reviews",Five Stars,1473552000,,{'Style:': ' 7 Piece'},,6,POSITIVE
3,False,"06 6, 2016",A2GAXNF9AG020W,B0040ZOEEY,starkids,can't  fit all size of toilet paper.,can't fit all size of toilet paper.,1465171200,,{'Style:': ' Coreless Dispenser'},,7,NEUTRAL
5,True,"10 17, 2016",A9JKL0FDEEZYO,B015V0D1CW,Trisha,Love these.  I put them by the stove and hang my most used utensils and oven mitts.  They hold a lot of weight.,Love these. I put them by the stove and ...,1476662400,,{'Color Name:': ' White'},,23,POSITIVE
5,True,"12 7, 2017",A3U1WH0RFR6XUV,B005C5POS6,Richard Williams,It is very precise. It works better than older models,It works better than older,1512604800,,,,10,POSITIVE
5,True,"07 14, 2013",A1NRC1QV6O3XR7,B004TGJU2A,SC,Used this when installing my Seibon Carbon Fiber rear spoiler. This works very well with any of the 3M automotive attachment tape.,Works as describe,1373760000,2,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,22,POSITIVE
5,True,"08 5, 2013",AH55UIGY41IA1,B000F4W1O4,vampfan,I will be using this for nursing school and hopefully be using it for many years to come! I feel it is of good quality and a name you can trust.,Perfect,1375660800,,{'Color:': ' Raspberry'},,31,POSITIVE
5,True,"02 6, 2018",A21RL7VXM3ZZGW,B01DQBP8BA,J. Graham,Great simple and cheap surface temperature measurement tool.,Five Stars,1517875200,,,,8,POSITIVE
4,True,"03 21, 2013",A3C5LXX3DM5ZIT,B007YBEHIO,Amazon Customer,"Lighted stereo optic loops with 20X magnification.  As the parts get smaller and I get older I need more and more magnification.  I'm changing 100pin quad flat packs with out any trouble.  Do most of the work at 8X mag, but this really helps for inspection and touch up.  Besides that for $6 how could you go wrong?",20X lighted magnification is great for reworking SMT circuit boards  on the bench and in the field..,1363824000,,,,58,POSITIVE
2,True,"08 17, 2017",A2R0AGGW4BT6XM,B00E81L9U2,CJS,"Junk. They look recycled. Feel recycled. Say recycled.  Buy the good ones, for less at uline.  These are junk.","Buy the good ones, for less at uline",1502928000,,{'Style:': ' Pack of 25'},,19,NEGATIVE
4,True,"09 2, 2017",A1OWLTOKW78ECQ,B002BBOFLG,RAKC,Good bearingz but for the price per bearing I expected smoother rolling.  Definately not ABEC 5 bearings.  Better than the bearings in my hub.  Hopefully the more bike specific race design (deeper for better lateral support) will hold up longer than the stock bearings in my formula hub.,Good but expected better,1504310400,,,,48,POSITIVE
5,False,"01 21, 2017",A20PB1G7YKVSRN,B00006IC2O,Magoo356,I can't get enough of this stuff! Love the LONG roll. Much better than buying several pre-cut strips! I've bought Black and White and use them everywhere!,Much better than buying several pre-cut strips! I've bought Black and White and use them everywhere!,1484956800,,{'Color:': ' Black'},,27,POSITIVE
2,False,"09 13, 2017",A2IUZARXHZ50UX,B01BRURGRQ,Amazon Customer,Doesn't say size in description. But I got them for a hunting blind chancing it and the longest one is like 1 inch. Not bad nails but I wasted 8 bucks.,But I got them for a hunting blind chancing it and the longest one is like 1 inch,1505260800,,,,31,NEGATIVE
5,True,"11 15, 2012",A33WDT56961F78,B0017TF2XS,Shaxpur,"I needed a sturdy cart to transport books for display at conventions; but it also had to be lightweight and fold up easily to carry in my car. This fills the bill very well. Glad I found it. And the price was outstanding compared to others I looked at.&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Sparco-Folding-Platform-Truck-660-lbs-24-3-4-x-36-x-29-1-2-Inches-Blue-SPR02040/dp/B0017TF2XS/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Sparco Folding Platform Truck, 660 lbs., 24-3/4 x 36 x 29-1/2 Inches, Blue (SPR02040)</a>",Lightweight but sturdy,1352937600,,,,65,POSITIVE
5,False,"08 12, 2016",A3VL4MLEL09G4N,B006IOZ46W,christian winters,Works as expected just don't torque down on them.,Five Stars,1470960000,,"{'Size:': ' SAE Size 4 Range 1/4"" to 5/8"", 10-Pack', 'Style:': ' SAE Size 4 Range 4-1/16"" to 5-1/2""'}",,9,POSITIVE
5,False,"01 4, 2011",A1KWHPA5NKAWNO,B0016IZZZU,Randall A. Hillman,Helped me refit my big cooker.,Five Stars,1294099200,,,,6,POSITIVE
5,True,"08 12, 2015",AXP9C0XDJE2RU,B00IKTO7VQ,EAJ,use them all the time,Five Stars,1439337600,,,,5,POSITIVE
5,True,"10 13, 2015",A2ASYO10RVP9FR,B00I7EVJ88,J Eric Mutter,"As stated, works great!",works great!,1444694400,,,,4,POSITIVE
4,True,"11 19, 2013",A2WZ1LDVGGUU79,B008HV7XA4,lisajs,This product does just what it is supposed to do. Chills the water to the selected temperature and takes up very little space.,good chiller,1384819200,,,,23,POSITIVE
5,True,"05 17, 2018",AJK9W5H4KGBCZ,B00EUKHACW,Jeanne,Best ever vacuum and lightweight. Easy to clean the dust out of it when done vacuuming. Has great parts that it comes with,Best ever vacuum and lightweight,1526515200,,{'Size:': ' HV302'},,23,POSITIVE
4,False,"06 29, 2017",A19V0SA1LP8R50,B01EK6XFVA,D. Carlson,"hard to start roll, tends to split",Four Stars,1498694400,,"{'Size:': ' 6 Pack', 'Color:': ' Crystal Clear'}",,7,POSITIVE
4,True,"04 14, 2018",AF6RIZI2R9X8,B0094DCYEE,Angel ,"This rubber grommet fit great in a 2"" hole in my firewall.",Fits great,1523664000,,,,12,POSITIVE
1,True,"12 30, 2016",AZN0HDN4FMUKP,B00EPH63X2,Amazon Customer,Force is not good,One Star,1483056000,2,{'Style:': ' Old Model'},,4,NEGATIVE
4,True,"11 22, 2016",A1DQ2F7X1HXXQ,B01DPCYIKW,Amazon Customer,"A fun toy, and useful for finding lost driver sockets dropped into engine compartments",Four Stars,1479772800,,,,14,POSITIVE
5,True,"02 2, 2014",AOIIAVRBKHZ7C,B00EXPU0R6,Keith,"It worked as promised. My teeth felt clean afterwards and I like that it does not cause canker sores. Some people complained that there is no seal under the cap. It is true there is not a seal under the cap. If I purchased it at the grocery store and was afraid someone may have messed with it, I guess that would be an issue. Buying it online, I don't think that is an issue unless you don't trust the company, Amazon, and/or your postal carrier.",Worked as promised.,1391299200,,,,86,POSITIVE
5,True,"11 7, 2017",A2U9UDNATZXLBS,B00CAXNUU2,DougN,Fits perfectly.  Fast shipping.,OEM part.,1510012800,,,,4,POSITIVE
5,True,"09 27, 2017",A2RR62HQPULLRU,B01GF4D22M,Odilon,these magnets are really stronger than I expected. very pleased with what I received for my money.,Great magnets for the price!!!,1506470400,,{'Size:': ' 4 PACK - 75 LB'},,17,POSITIVE
5,True,"04 12, 2018",A1GVUX4SRAVSZI,B0052Y4I9S,Keegan Comstock,Garbage good in New trash can,Five Stars,1523491200,,"{'Size:': ' 32 Gallon', 'Color:': ' Orange', 'Style:': ' 1 Pack'}",,6,POSITIVE
3,True,"02 7, 2014",A6Q7VB90USBAD,B00ARTK9FA,Amazon Customer,"I thought this new concept would be great.  As it turns out, I like the spin brush better.  It cleans teeth better and doesn't splash all over the walls and mirror.",not as good as a spin brush,1391731200,2,{'Package Type:': ' Standard Packaging'},,31,NEUTRAL
5,True,"05 2, 2017",ARDF9GSKIRYGU,B00ZZYJU2U,Michael H.,"what great tools. shipped quick work well, will use this vendor again",Hard To Beat,1493683200,,,,12,POSITIVE
5,True,"10 25, 2016",A2QPXMUZDSO8J8,B00CSYD8SC,Ddub,Professional valve.,Awesome!,1477353600,,"{'Size:': ' 1/2""', 'Number of Items:': ' 1'}",,2,POSITIVE
5,True,"02 27, 2018",A2WX9M3851GKNM,B00CAWWSQU,Just Me,"I use this on my gaskets and o-rings for my dive gear and underwater photo equipment.
Great stuff!",Your O-Rings will thank you,1519689600,,,,18,POSITIVE
5,True,"08 5, 2013",A2YV70GR7PD1D0,B0006OLG9Y,Dave Brown,"Only the best for my vacuum and these are the best.  Never any worries concerning this bag.  If you need a bag, try these!",Great Bags!,1375660800,,,,24,POSITIVE
5,True,"01 29, 2017",A3OHN8YWRW208E,B00ICHRDIA,ZootCapri101,"Fits medical bed perfectly.  Only wish they came in colors, but they'll do fine.  Will buy again.",Perfect Fit,1485648000,,,,17,POSITIVE
1,True,"11 25, 2017",A39OUA5QOM3RCG,B01BSYQ0XC,Wrango,Mine crystallized about a month after purchase. Not sure if I was suppose to refrigerate it. There aren't any storage suggestions on the bottle. Wont buy this brand again.,Crystallized after Opening,1511568000,6,,['https://images-na.ssl-images-amazon.com/images/I/71HEyXjzcAL._SY88.jpg'],29,NEGATIVE
5,True,"02 16, 2015",A3M9Q0OO78C8R9,B0022AO92Q,NIARFE0476,Excelente...,Five Stars,1424044800,,"{'Size:': ' 4 Gallon, 4.0 HP'}",,1,POSITIVE
5,True,"03 15, 2015",A11VGXUVG3677Z,B005MSHFDU,DnASoup,Gorgeously made. Picture perfect.,Perfect,1426377600,,,,4,POSITIVE
5,True,"07 25, 2017",AB228LABA5A46,B00B5F1MGK,Amazon Customer,Excelent,Five Stars,1500940800,,,,1,POSITIVE
5,True,"02 1, 2017",A3TF1WSMQFLCK7,B0153G19JQ,James A. Snide,It really works as advertised.,Five Stars,1485907200,,,,5,POSITIVE
5,True,"04 17, 2015",A2IZW6YVTAR884,B00K18543O,Susan T,"TBH: these look so proportionate to bracelets, that I've seen people make. I get them & they look huge to me. Lil intimidating to me! I'll be proud to wear the item I make with them though, just gotta find that ""perfect"" weave first! :-)","TBH: these look so proportionate to bracelets, that ...",1429228800,,,,45,POSITIVE
5,True,"07 8, 2018",AOIADNJYCHZI3,B01EQBZU3A,MikeDaytona675,Excellent but it seems the housing could be smaller. They do shrink up so i cant really complain.,Great,1531008000,,{'Size:': ' 220pcs'},,18,POSITIVE
5,False,"01 9, 2015",A2WBI49SFK9Y0B,B00K2PXUA0,Jennifer T.,Exactly as advertised.,Great!,1420761600,,,,3,POSITIVE
5,True,"03 5, 2015",AY06TD627DUKE,B00837ZGRY,Lesley Chachere,I needed a thermometer for soap making so I can male sure my oils and kye mixture are near the same temp. This is perfect. So glad I found it.,perfect,1425513600,,{'Style Name:': ' lasergrip 774'},,30,POSITIVE
4,True,"12 26, 2013",A3GSLF2APX9OUE,B00ANYYY5U,faris,It's very good except that water can get through during cleaning. I recommend it to anybody who is in a heavy duty job.,Very good,1388016000,,"{'Size:': ' M', 'Flavor:': ' 100/Box'}",,23,POSITIVE
5,True,"08 29, 2016",A3BO0TYNRRHWNT,B00OZSL8UE,Amazon Customer,Recomendo,Five Stars,1472428800,,{'Color:': ' 530Pcs Heat Shrink Tube'},,1,POSITIVE
4,True,"03 31, 2016",A2OQBVW37GRC7R,B00SE4TFD2,Tiffany Bowser,I gave this product four stars because out of the pack two or three jars were unusable either because the plastic drip piece that fits inside or the lid was loose. Other than that I loved these little jars. I used them to put essential oils in to give as Christmas gifts and they were the perfect size.,Other than that I loved these little jars,1459382400,,{'Number of Items:': ' 24'},,58,POSITIVE
5,True,"02 23, 2015",A19O5QJ9ZHR0G9,B003U1SJB8,Jose,"Great quality, stays in place, easy to clean.",Five Stars,1424649600,,"{'Size:': "" 3' Width x 5' Length"", 'Color:': ' Dark Toast'}",,8,POSITIVE
5,True,"07 19, 2015",A30D9MYMCQSVNY,B00BLQ0E4O,Silverface,"These are perfectly accurate, essential to do efficient tech work and cost far less than the well-known ""catalog"" version.",Five Stars,1437264000,,,,19,POSITIVE
5,True,"11 18, 2013",A1AXLLUEJIWWHT,B00CVHIJDK,Mark,"It works very well in its intended purpose, and includes a laser pointer feature to annoy the cat with.  Good buy",Great!,1384732800,28,,,21,POSITIVE
5,True,"09 26, 2017",A2TRNOOTCHNF90,B001FC5O8U,zjhower,this little tool is a must for hanging drywall! It is solid and will last forever,I use it all the time,1506384000,,,,16,POSITIVE
4,True,"01 13, 2017",AIK1J7WG0I1ES,B00JEWFJJC,Amazon Customer,My 12 year old was easily able to put this together without any help.  He loves it!,Four Stars,1484265600,,,,17,POSITIVE
3,True,"08 5, 2014",A3TC7K7D45R16I,B002QN8DNK,Function First,"Master Lock 179LH 2""x2-1/4"" Laminatd Stl Resettable Combinaton Lck

I ordered 4 of these.  One did not work when I got it.  It was replaced promptly.

If using outside, it is hard to read the numbers.  Some of them get a film on them or the lighting is wrong making it hard to get the combination set to open it.  It is a sturdy lock.","Master Lock 179LH 2""x2-1/4"" Laminatd Stl Resettable Combinaton Lck",1407196800,,,,65,NEUTRAL
5,True,"05 6, 2018",A2ASCBAH7CIARW,B00GHOTPB8,mrswrite,I was very pleased with this item as well as the seller. Will definitely buy more in the future.,"Great Product, Great Seller",1525564800,,,,19,POSITIVE
5,True,"11 29, 2013",A1GMWCH5SYWVSY,B007HUBDP2,WW Training,"Excellent product, and excellent customer service too!!! We use this sulfur in part of our feeding regime with horses and goats, and it works great.","Excellent product, works well as part of a mineral mix for animals.",1385683200,7,,,25,POSITIVE
3,False,"09 21, 2016",A18WND437DMFRY,B00RC6C2S8,Detroit Author,"The bags came late. My only complaint. But the bags are a great quality.  Good for books, and prize giveaways.",Good bags,1474416000,,,,20,NEUTRAL
4,True,"02 28, 2016",A3KVU1H33CQEAT,B005KMDV9A,cherize,We love this product and all the attachments that come with it.,Four Stars,1456617600,,,,12,POSITIVE
5,True,"03 18, 2016",A21JB2DGC4ULKE,B004AF204K,Miguel,It holds very sturdy and easy to cut with almost any scissors.,Five Stars,1458259200,,"{'Color:': ' Black', 'Style:': ' 1-Pack'}",,12,POSITIVE
5,True,"03 20, 2017",AOF3NY2171J5L,B00M0CS73S,REGINALD HAYES,Very good product,Five Stars,1489968000,,,,3,POSITIVE
5,True,"03 3, 2013",A3ULB8SL54S2ZB,B006GG0TDK,Dawn,This device is great because it only takes a few drops at a time to measure the ABV. A standard hygrometer takes several ounces.,Works Great,1362268800,,,,24,POSITIVE
5,True,"03 3, 2015",AIBRILTQBED3I,B000GHIUR2,Daniel Ray,"VetMed sent me a beautiful top-quality pair of iris scissors that can be reused following sterilization many many times with no expectations of aquiring dullness, misalignments, warping, or other types of poor durability that can pose a shadow over other manufacturers of low-cost surgical tools. I am happy with them and remain a satisfied customer!","VetMed Iris Scissors seem fully sharp, exactly aligned, and durable!",1425340800,,{'Size:': ' Adult'},,55,POSITIVE
5,True,"11 19, 2014",A3GDE1X64DZQBN,B00GIOP83Q,Taylor,This is an easy product to work with and works better than I imagined. Used it to glue up seams over 25 feet in length. I used an old billboard to make a winter cover for my boat.,HH-66 Vinyl Cement - terrific product,1416355200,3,,['https://images-na.ssl-images-amazon.com/images/I/814MutMUk1L._SY88.jpg'],38,POSITIVE
5,True,"04 19, 2014",AAU9P4OGR4J9W,B000FPAN2K,MrShay,"Hard to describe a product with so many possibilities. Such as for use on electrical projects  and in specific, a model railroad layout where the necessity to insulate and isolate electrical power and signal circuit is imperative. This product does the job, no other way to describe the product.",As described and easy to use.,1397865600,,{'Color:': ' Black'},,49,POSITIVE
3,True,"10 15, 2017",A3S1AL1ZG78HFI,B00VC8PTBE,a real person,Agree with previous reviewer......does not self level.....and should at that price.,Three Stars,1508025600,,,,11,NEUTRAL
3,False,"11 21, 2017",A9HHFEW975HU4,B00T5T9G6Q,Peggy Rothaus,Small,SMALL,1511222400,,,,1,NEUTRAL
5,False,"11 12, 2017",A3AB192L35EXV3,B007C5IH4C,Mark T Ramirez,These work great.,Five Stars,1510444800,,{'Size:': ' Pack - 6'},,3,POSITIVE
5,True,"08 10, 2013",A1FQ0H5XJTGAP1,B000IMHW9M,ceznik,"A coworker of mine had these and they work superbly for reading signals as well as jumping power to various components. After using these, I had to get a set for myself. I got this yellow probe as well the green one. I love them both.",A must for probing automotive signals under the hood.,1376092800,,,,46,POSITIVE
5,False,"10 5, 2014",A17Y465UXZOJE3,B000OQTFN8,Stickman,"Great. Does it's job, Big and reflective. Note: the price can vary a lot. Like 200% price changes. So shop around. I only paid about $8 for it.",Great. Does it's job,1412467200,,,,28,POSITIVE
4,True,"11 30, 2015",A3S3MBNTF8POWM,B000E5RB5S,Kathy,"The scope is very nice to look at, with the one side for auscultation  and the other to perfectly position ones fingers. However, the scope picked up too much external noise and was hard to focus on internal sounds.  Looks more impressive than it actually works.",Not the greatest stethoscope  in the world,1448841600,,{'Color:': ' Indigo'},,46,POSITIVE
2,True,"05 28, 2018",A1HSRDXQ14X7KS,B010CJ1RZA,Frank Linux,Tends to come apart during installation.,Two Stars,1527465600,,"{'Item Package Quantity:': ' 24', 'Package Quantity:': ' 24'}",,6,NEGATIVE
5,True,"07 13, 2014",A5FO78BHIY0Y4,B0012TYTH8,edward depaola,"with accugage included this WITH the air pressure gauge. either way, purchased it to prevent it from breaking with how often I drop it.",with accugage included this WITH the air pressure gauge. ...,1405209600,,,,24,POSITIVE
5,True,"04 22, 2017",A10HGDAN80OEW,B01B6R0JNI,Amazon Customer,good,Five Stars,1492819200,,"{'Size:': ' (SPST) -  HP 125-250 V AC', 'Color:': ' Single Pole-Single Throw', 'Style:': ' ON - OFF   (Screw Terminal)'}",,1,POSITIVE
1,True,"07 28, 2017",ANPO1AGYNPRVK,B0187VBMY6,Lance,"Tried it on for like 10 seconds and hated the fit. Just slipping it over my bottom scrubs was a challenge. Even holstering my stethescope was awkward, taking more than 1 try to get it to slide in place well enough to not fall out. I even showed it to a coworker who ended up having a clip version which looked infinitely better. Anyone need a stethoscope holder?",Tried it on for like 10 seconds and hated the fit,1501200000,,,,68,NEGATIVE
5,True,"09 6, 2017",ASTVS2IDN27AU,B015A2XPY0,Hung nguyen,It's ok,Five Stars,1504656000,,,,2,POSITIVE
5,True,"06 15, 2016",AQ32JOOWB7HHO,B00S730YWG,Linda Peters,The strips will be informative and fun in experiments.,They work fine!,1465948800,,,,9,POSITIVE
5,True,"01 21, 2016",A3U20399YZ1O45,B011V3EVUO,Tricia Farnes,Just perfect,Five Stars,1453334400,,,,2,POSITIVE
1,True,"09 23, 2015",A29CUATU2F2I75,B00O47ILVA,Amazon Customer,So cheap! I literally broke this the same day I received it! You can pick up light items only.,Cheap!!!!,1442966400,3,,,19,NEGATIVE
2,True,"07 30, 2017",A3MI6PNXQEIWSZ,B003ZZS4HS,Renea Wise,"Not good for adult Capri Suns!  I bought these bags for freezing adult beverages.  All the bags busted.  So these are not good for freezing liquids.  They felt thicker and I do like the size of them, but lots of leaking.",Not good for freezing beverages,1501372800,2,{'Size:': ' Pack of 100'},,41,NEGATIVE
5,True,"02 7, 2014",A24ZV0JJVNOOOV,B0060EUA32,threefour5,"This Vac is great for cleaning out my pellet stove.
Don't take up a lot of space
Plenty of attachments
Long cord if no elect outlet is close.
I love this little green machine.",fantastic Vac,1391731200,,{'Style:': ' Vacuum'},,34,POSITIVE
5,True,"09 5, 2016",A2SDNM6R3F0R4O,B003ZZS4HS,12review,Great.,Five Stars,1473033600,,{'Size:': ' Pack of 500'},,1,POSITIVE
5,False,"05 11, 2016",A2RYWPOL4NN2KG,B01CTEAD88,Raed Haed,"We use these screws for many different things. Not just for drywall. They work well for other household projects as well. We have used them to hang pictures and other decor on the wall, to build shelves in our catio for the cats and many other things. They are good all around screws and, of course, they work well for drywall, too.",They are good all around screws and,1462924800,,{'Size Name:': ' 3 Pound'},,62,POSITIVE
5,True,"01 29, 2015",A1P4F75L1HZ5IP,B00AIFSSUG,Elane Jones,Got as a gift for my son-in-law. He loves this gadget.,Five Stars,1422489600,,,,11,POSITIVE
4,True,"02 26, 2015",A9SWSB5E0NMUF,B0001YIUZC,Linda Mackiewicz,Works great,Four Stars,1424908800,,,,2,POSITIVE
5,True,"12 18, 2011",A1GGRLPGHPBBPY,B002IT2PAO,S. Hansen,"I bought this to go along with the copper sink that I purchased through Amazon.  None of the folks who were involved with the installation of the sink and the counter top had seen this product before.  It made a subtle, yet quality difference in the installation.  You can not see where the sink ends and the counter top starts.  This is quite remarkable.  As we make changes throughout our house, we will be using this product again, but it was worth even a one time use.",Remarkable product,1324166400,,,,87,POSITIVE
4,True,"05 5, 2014",A1G02TFAUH9E7,B00AZBIZTW,joe,It is very good item. It can clean very well. I enjoy to use it. it is very helpful. but it not easy to collect its line.,Good items,1399248000,,"{'Color:': ' Purple', 'Style Name:': ' Vacuum Only'}",,27,POSITIVE
5,True,"03 18, 2016",A2219B6DBG8HXG,B000VK3TN4,BibliophileS,Tuff screw.,Five Stars,1458259200,,,,2,POSITIVE
4,True,"12 19, 2013",A2O4SQP6ZN7QTD,B003STEJAC,Buttercup,"I use for what it is supposed to be, a calibration kit for checking out the scales and the bean balance I have. So far they are both good and calibrated.",Calibration Kit,1387411200,,,,31,POSITIVE
2,True,"11 3, 2016",A8MAB2FYSV9V7,B00062N3ZQ,Amazon Customer,"The stethescope was okay but seemed kind of cheap. The tubing came kinked so I could only hear out of one ear piece. Okay if you're doing blood pressures or listening to lungs, heart, etc. at home but I don't think it should be used for anything in a clinical setting.",Eh.,1478131200,,"{'Color:': ' Purple', 'Style:': ' Two Piece Box'}",,51,NEGATIVE
5,True,"11 6, 2017",A1JETKMKK9BDRK,B00ACBKNS6,Gerald Buchwald,Great blood pressure cuff at a good price.,Five Stars,1509926400,,{'Color:': ' Light Black'},,8,POSITIVE
5,True,"11 23, 2015",AOEH82Z5222C4,B006UKICQS,RUSSDALL,"Just what I wanted, very pleased",Perfect,1448236800,,{'Style:': ' Set of 3'},,6,POSITIVE
5,True,"08 18, 2015",A18N88EKESXXEY,B00062N4K0,Kendra Meek,Great set!,Five Stars,1439856000,,{'Color:': ' Purple'},,2,POSITIVE
5,True,"05 15, 2013",A26B6T9R8HUBKQ,B000W22Z5Y,Rex R. Villanueva,Fraction of the cost of a Littman but equally good for listening to the heart and lungs.  The stethoscope is slightly on the heavy side but if it's in your pocket it's not a big deal.,Good Stethoscope,1368576000,,,,36,POSITIVE
5,True,"02 15, 2016",A10BQLVXSKCNZ7,B001E5ZWT4,Amazon Customer,The best!,Five Stars,1455494400,,{'Size Name:': ' 1 Pack'},,2,POSITIVE
1,True,"02 1, 2018",A339Q6FRKMW0L9,B01877PF48,Dr_Gonzo,Don't bother with this.  Only half the container has glue lined heat shrink.  The other half is just cheap thin unlined heat shrink.,Only half the package is glue lined!,1517443200,,{'Color:': ' 240PCS'},,23,NEGATIVE
5,True,"02 19, 2018",A1YFRRZ4U1369Z,B00EA22DSG,Ellen,Seems durable. The scrub side works well. A good size sponge. I will stock up on these.,Great deal for the price,1518998400,,{'Size:': ' 6'},,17,POSITIVE
5,True,"01 11, 2015",A1R64ZZJ2KIG78,B00JFPF0UQ,Kevin S. Foley,fast transaction A PLUS,Five Stars,1420934400,,,,4,POSITIVE
5,True,"03 11, 2016",A29ZLI4U18GB57,B00HKTDT16,Steve,"Perfect for my CD Player XLR chassis jacks&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/TASCAM-CD-200SB-CD-Player/dp/B00BG32FTE/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">TASCAM CD-200SB CD Player</a>",Five Stars,1457654400,,,['https://images-na.ssl-images-amazon.com/images/I/510sbcrZNrL._SY88.jpg'],14,POSITIVE
5,True,"08 5, 2016",A2YZCDQIAZIX1Q,B00C9XXIHI,Amazon Customer,worked exactly as expected.,Five Stars,1470355200,,{'Size:': ' LM2596&LM2577 Converter'},,4,POSITIVE
1,True,"08 12, 2015",A2LLREUNUOLF6F,B009GC0DPA,Austin Purcell,"This glue sucks! Says it works with plastics..not quite.. If your looking for a product that makes your fingers stick together and not the plastic, then this is the product for you.",This glue sucks! Says it works with plastics,1439337600,,,,32,NEGATIVE
5,True,"11 8, 2016",A1OFT6UBKS4QFP,B000JCGU8U,melzek,"As advertised, received promptly. Very satisfied.",Very satisfied.,1478563200,,"{'Size:': ' 11 ounces', 'Unit Count:': ' 1'}",,6,POSITIVE
5,True,"11 5, 2016",A13VN243UPNB5W,B00AH21QO0,p. manning,"For the price, these can not be beat. Good quality and the stabilizer bar is included.",Good quality and the stabilizer bar is included,1478304000,,,,16,POSITIVE
5,True,"12 13, 2015",A32O84ZV48WP5E,B00A298AEM,redshoes45,"This is a great cabinet cleaner.  My cabinet installer recommended it for my new kitchen cabinets which are maple wood and a deep burgundy color.
Easy to use.  I just wish I had looked for it in the grocery store because I paid way too much by ordering it.  The bottle arrived okay but  the neck of the bottle looks  bent a little, so it had a rough trip to my house.",Should have just purchased in the grocery store.,1449964800,,,,72,POSITIVE
5,True,"09 4, 2015",A2RDCX6NRQ23W,B00E8075VK,Martin Jesus Carrillo Alvizo,exelente,Five Stars,1441324800,,,,1,POSITIVE
5,True,"04 12, 2017",A31X9PKM55DO0D,B00UVHJJYA,Waldo Brewer,This beats the hell out of hanging that wire handle over a hook and wondering if it's going to hold. If you use those plastic buckets a lot it's worth having.,This beats the hell out of hanging that wire handle ...,1491955200,,,,31,POSITIVE
5,True,"09 28, 2016",A3B9IKUWO3SHCE,B0173ASD3K,N. Woods,Great piece of equipment. Easy to assemble and wonderful to use at our church.,Great!,1475020800,4,,,14,POSITIVE
5,True,"10 19, 2016",A1I1AGMRGE7HW,B01F82BMI8,David,This really is better than the cheap heatbreaks.  It handles PLA well as long as you set your retraction less than 2mm.,It actually *is* better,1476835200,,,,22,POSITIVE
5,True,"09 14, 2015",A1M57A5WIT1VOR,B00M3GMSKY,Amazon Customer,great,Five Stars,1442188800,,,,1,POSITIVE
5,False,"07 24, 2014",A1AC9NT91XE5Z,B000NHZZ2I,matt,Exactly what was needed for the lugs on an inverter,Five Stars,1406160000,,"{'Size:': ' 2 Pack', 'Style Name:': ' 4 AWG -- 1/2"" Ring'}",,10,POSITIVE
5,True,"06 9, 2017",A12NKIHY3IOS6P,B003ZZUJXU,Amazon Customer,Works good.,Five Stars,1496966400,,{'Size:': ' Pack of 100'},,2,POSITIVE
2,True,"04 26, 2018",A1E4IJ1GKJ96WN,B00KZHP49K,Leslie Steen,This didn't come to me package in a box like you buy at retail.  It also doesn't seem to have the power that my previous Sonicare did.  Not Happy with this purchase.,This didn't come to me package in a box like you buy at retail,1524700800,,"{'Color:': ' Blue/White', 'Package Type:': ' Frustration-Free Packaging'}",,32,NEGATIVE
1,True,"02 5, 2016",A17WQLG7T8T69U,B016KUGVJC,JAC,Horrible product. Comes with a mini cd; how stupid is that ?  If I didn't know any better probably would jam the cd drive in my Imac. Searched and searched for download that should be available on company website but there is no such thing. Finally got in to work using other available software and while product works the focal distance is really bad and unusable for my purposes. Returning it and purchasing a much better product.,Horrible product,1454630400,,,,77,NEGATIVE
5,True,"12 16, 2015",A2ARSAAVMCYFKD,B00837ZGRY,Sean Ajayi,Awesome!,Five Stars,1450224000,,{'Style Name:': ' lasergrip 774'},,1,POSITIVE
3,True,"02 9, 2018",A1NITKZ5137VF5,B01FE4NLM0,kenneth pratt,they work ok.,Three Stars,1518134400,,,,3,NEUTRAL
4,True,"07 25, 2016",A3TXWXOSDIM7S2,B01140EHFI,Doc Morrison,"All CA glues aren't created equal, BSI glue is reliable and the large sizes last a long time if stored in a refrigerator. I build large R/C models and can use a lot of this stuff. I refill a 2oz bottle and keep the big one in the frig.",Reliable CA glue,1469404800,,,,49,POSITIVE
